S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
3272440	3272542	1	103	NW_015504190.1	13875	95.15		True
CONTIG	13875	152	correct
CONTIG	13877	152	unaligned
CONTIG	13879	152	unaligned
CONTIG	13881	152	unaligned
CONTIG	13883	152	unaligned
3232562	3232713	152	1	NW_015504190.1	13885	100.0		True
CONTIG	13885	152	correct
CONTIG	13887	152	unaligned
CONTIG	13889	152	unaligned
3789220	3789315	1	96	NW_015504190.1	13891	95.83		True
CONTIG	13891	152	correct
CONTIG	13893	152	unaligned
3095913	3096064	152	1	NW_015504190.1	13895	100.0		True
CONTIG	13895	152	correct
CONTIG	13897	152	unaligned
2839926	2840064	4	142	NW_015504190.1	13899	95.68		True
CONTIG	13899	152	correct
CONTIG	13901	152	unaligned
CONTIG	13903	153	unaligned
3138321	3138473	153	1	NW_015504190.1	13905	100.0		True
CONTIG	13905	153	correct
CONTIG	13907	153	unaligned
CONTIG	13909	153	unaligned
3060942	3061094	153	1	NW_015504190.1	13911	100.0		True
CONTIG	13911	153	correct
CONTIG	13913	153	unaligned
CONTIG	13915	153	unaligned
CONTIG	13917	153	unaligned
CONTIG	13919	153	unaligned
CONTIG	13921	153	unaligned
CONTIG	13923	153	unaligned
CONTIG	13925	153	unaligned
CONTIG	13927	153	unaligned
CONTIG	13929	153	unaligned
CONTIG	13931	153	unaligned
CONTIG	13933	153	unaligned
CONTIG	13935	153	unaligned
1926086	1926196	153	43	NW_015504190.1	13937	96.4		True
CONTIG	13937	153	correct
CONTIG	13939	153	unaligned
CONTIG	13941	153	unaligned
CONTIG	13943	153	unaligned
3474388	3474540	153	1	NW_015504190.1	13945	100.0		True
CONTIG	13945	153	correct
CONTIG	13947	153	unaligned
CONTIG	13949	153	unaligned
CONTIG	13951	153	unaligned
CONTIG	13953	153	unaligned
CONTIG	13955	153	unaligned
CONTIG	13957	153	unaligned
3393999	3394151	1	153	NW_015504190.1	13959	100.0		True
CONTIG	13959	153	correct
3059361	3059514	1	154	NW_015504190.1	13961	99.35		True
CONTIG	13961	154	correct
CONTIG	13963	154	unaligned
CONTIG	13965	154	unaligned
CONTIG	13967	154	unaligned
CONTIG	13969	154	unaligned
CONTIG	13971	154	unaligned
CONTIG	13973	154	unaligned
CONTIG	13975	154	unaligned
CONTIG	13977	154	unaligned
2451703	2451795	154	62	NW_015504190.1	13979	97.85		True
CONTIG	13979	154	correct
CONTIG	13981	154	unaligned
CONTIG	13983	154	unaligned
CONTIG	13985	154	unaligned
CONTIG	13987	154	unaligned
CONTIG	13989	154	unaligned
CONTIG	13991	154	unaligned
CONTIG	13993	154	unaligned
CONTIG	13995	154	unaligned
CONTIG	13997	154	unaligned
CONTIG	13999	154	unaligned
CONTIG	14001	154	unaligned
CONTIG	14003	154	unaligned
CONTIG	14005	154	unaligned
3041599	3041752	1	154	NW_015504190.1	14007	100.0		True
CONTIG	14007	154	correct
CONTIG	14009	154	unaligned
3025813	3025966	1	154	NW_015504190.1	14011	98.7		True
CONTIG	14011	154	correct
CONTIG	14013	154	unaligned
CONTIG	14015	154	unaligned
CONTIG	14017	154	unaligned
CONTIG	14019	154	unaligned
CONTIG	14021	154	unaligned
CONTIG	14023	154	unaligned
CONTIG	14025	154	unaligned
CONTIG	14027	154	unaligned
CONTIG	14029	154	unaligned
CONTIG	14031	154	unaligned
CONTIG	14033	154	unaligned
CONTIG	14035	154	unaligned
CONTIG	14037	154	unaligned
CONTIG	14039	154	unaligned
CONTIG	14041	155	unaligned
3436302	3436456	155	1	NW_015504190.1	14043	99.35		True
CONTIG	14043	155	correct
CONTIG	14045	155	unaligned
CONTIG	14047	155	unaligned
CONTIG	14049	155	unaligned
3176564	3176718	155	1	NW_015504190.1	14051	100.0		True
CONTIG	14051	155	correct
CONTIG	14053	155	unaligned
CONTIG	14055	155	unaligned
CONTIG	14057	155	unaligned
CONTIG	14059	155	unaligned
CONTIG	14061	155	unaligned
3302279	3302423	155	11	NW_015504190.1	14063	99.31		True
CONTIG	14063	155	correct
3106135	3106289	1	155	NW_015504190.1	14065	100.0		True
CONTIG	14065	155	correct
CONTIG	14067	155	unaligned
CONTIG	14069	155	unaligned
CONTIG	14071	155	unaligned
3133081	3133235	1	155	NW_015504190.1	14073	100.0		True
CONTIG	14073	155	correct
CONTIG	14075	155	unaligned
CONTIG	14077	155	unaligned
703745	703899	1	155	NW_015504190.1	14079	100.0		True
CONTIG	14079	155	correct
CONTIG	14081	155	unaligned
CONTIG	14083	156	unaligned
CONTIG	14085	156	unaligned
CONTIG	14087	156	unaligned
CONTIG	14089	156	unaligned
CONTIG	14091	156	unaligned
CONTIG	14093	156	unaligned
CONTIG	14095	156	unaligned
CONTIG	14097	156	unaligned
CONTIG	14099	156	unaligned
515935	516087	156	5	NW_015504190.1	14101	96.08		True
CONTIG	14101	156	correct
CONTIG	14103	156	unaligned
CONTIG	14105	156	unaligned
CONTIG	14107	156	unaligned
CONTIG	14109	156	unaligned
CONTIG	14111	156	unaligned
CONTIG	14113	156	unaligned
CONTIG	14115	156	unaligned
CONTIG	14117	156	unaligned
CONTIG	14119	156	unaligned
CONTIG	14121	156	unaligned
3114945	3115100	1	156	NW_015504190.1	14123	100.0		True
CONTIG	14123	156	correct
3348461	3348616	1	156	NW_015504190.1	14125	100.0		True
CONTIG	14125	156	correct
CONTIG	14127	156	unaligned
CONTIG	14129	156	unaligned
CONTIG	14131	156	unaligned
CONTIG	14133	156	unaligned
161001	161156	1	156	NW_015504190.1	14135	100.0		True
CONTIG	14135	156	correct
CONTIG	14137	156	unaligned
CONTIG	14139	156	unaligned
3309385	3309540	1	156	NW_015504190.1	14141	100.0		True
CONTIG	14141	156	correct
CONTIG	14143	156	unaligned
CONTIG	14145	156	unaligned
1570388	1570539	152	1	NW_015504190.1	14147	95.39		True
CONTIG	14147	156	correct
CONTIG	14149	156	unaligned
CONTIG	14151	156	unaligned
533462	533618	1	157	NW_015504190.1	14153	100.0		True
CONTIG	14153	157	correct
CONTIG	14155	157	unaligned
CONTIG	14157	157	unaligned
CONTIG	14159	157	unaligned
CONTIG	14161	157	unaligned
2483453	2483553	101	1	NW_015504190.1	14163	95.05		True
CONTIG	14163	157	correct
CONTIG	14165	157	unaligned
CONTIG	14167	157	unaligned
CONTIG	14169	157	unaligned
CONTIG	14171	157	unaligned
CONTIG	14173	157	unaligned
CONTIG	14175	157	unaligned
CONTIG	14177	157	unaligned
CONTIG	14179	157	unaligned
3360805	3360961	1	157	NW_015504190.1	14181	100.0		True
CONTIG	14181	157	correct
CONTIG	14183	157	unaligned
1438	1594	1	157	NW_015504190.1	14185	100.0		True
CONTIG	14185	157	correct
CONTIG	14187	157	unaligned
3845936	3846056	123	3	NW_015504190.1	14189	95.04		True
CONTIG	14189	157	correct
CONTIG	14191	157	unaligned
CONTIG	14193	157	unaligned
3153041	3153197	157	1	NW_015504190.1	14195	99.36		True
CONTIG	14195	157	correct
CONTIG	14197	157	unaligned
3132347	3132503	157	1	NW_015504190.1	14199	100.0		True
CONTIG	14199	157	correct
3123821	3123977	1	157	NW_015504190.1	14201	100.0		True
CONTIG	14201	157	correct
CONTIG	14203	157	unaligned
CONTIG	14205	157	unaligned
CONTIG	14207	157	unaligned
CONTIG	14209	157	unaligned
3316759	3316915	157	1	NW_015504190.1	14211	100.0		True
CONTIG	14211	157	correct
CONTIG	14213	157	unaligned
CONTIG	14215	158	unaligned
3381885	3382042	158	1	NW_015504190.1	14217	100.0		True
CONTIG	14217	158	correct
655941	656098	1	158	NW_015504190.1	14219	100.0		True
CONTIG	14219	158	correct
CONTIG	14221	158	unaligned
CONTIG	14223	158	unaligned
CONTIG	14225	158	unaligned
CONTIG	14227	158	unaligned
CONTIG	14229	158	unaligned
3457767	3457891	34	158	NW_015504190.1	14231	100.0		True
CONTIG	14231	158	correct
CONTIG	14233	158	unaligned
CONTIG	14235	158	unaligned
CONTIG	14237	158	unaligned
3376552	3376662	1	111	NW_015504190.1	14239	97.3		True
CONTIG	14239	158	correct
CONTIG	14241	158	unaligned
CONTIG	14243	158	unaligned
CONTIG	14245	158	unaligned
3845115	3845253	158	20	NW_015504190.1	14247	95.68		True
CONTIG	14247	158	correct
3468834	3468991	158	1	NW_015504190.1	14249	100.0		True
CONTIG	14249	158	correct
CONTIG	14251	158	unaligned
CONTIG	14253	158	unaligned
CONTIG	14255	158	unaligned
CONTIG	14257	158	unaligned
CONTIG	14259	158	unaligned
CONTIG	14261	158	unaligned
CONTIG	14263	158	unaligned
CONTIG	14265	158	unaligned
CONTIG	14267	158	unaligned
CONTIG	14269	158	unaligned
CONTIG	14271	158	unaligned
CONTIG	14273	158	unaligned
CONTIG	14275	158	unaligned
CONTIG	14277	158	unaligned
CONTIG	14279	158	unaligned
CONTIG	14281	158	unaligned
CONTIG	14283	158	unaligned
3022664	3022821	1	158	NW_015504190.1	14285	99.37		True
CONTIG	14285	158	correct
CONTIG	14287	158	unaligned
2258908	2259003	63	158	NW_015504190.1	14289	96.88		True
CONTIG	14289	158	correct
352148	352222	132	58	NW_015504190.1	14291	97.33		True
CONTIG	14291	158	correct
CONTIG	14293	158	unaligned
CONTIG	14295	158	unaligned
CONTIG	14297	159	unaligned
CONTIG	14299	159	unaligned
CONTIG	14301	159	unaligned
425916	426019	32	135	NW_015504190.1	14303	100.0		True
CONTIG	14303	159	correct
CONTIG	14305	159	unaligned
1569730	1569822	1	93	NW_015504190.1	14307	95.7		True
CONTIG	14307	159	correct
CONTIG	14309	159	unaligned
124082	124240	159	1	NW_015504190.1	14311	100.0		True
CONTIG	14311	159	correct
CONTIG	14313	159	unaligned
119117	119275	159	1	NW_015504190.1	14315	100.0		True
CONTIG	14315	159	correct
CONTIG	14317	159	unaligned
CONTIG	14319	159	unaligned
3477584	3477742	159	1	NW_015504190.1	14321	99.37		True
CONTIG	14321	159	correct
2829845	2829941	63	159	NW_015504190.1	14323	95.88		True
CONTIG	14323	159	correct
CONTIG	14325	159	unaligned
CONTIG	14327	159	unaligned
CONTIG	14329	159	unaligned
CONTIG	14331	159	unaligned
CONTIG	14333	159	unaligned
CONTIG	14335	159	unaligned
CONTIG	14337	159	unaligned
CONTIG	14339	159	unaligned
CONTIG	14341	159	unaligned
CONTIG	14343	159	unaligned
CONTIG	14345	159	unaligned
CONTIG	14347	159	unaligned
CONTIG	14349	160	unaligned
3361731	3361890	1	160	NW_015504190.1	14351	100.0		True
CONTIG	14351	160	correct
3225704	3225863	160	1	NW_015504190.1	14353	100.0		True
CONTIG	14353	160	correct
CONTIG	14355	160	unaligned
CONTIG	14357	160	unaligned
CONTIG	14359	160	unaligned
515533	515627	160	66	NW_015504190.1	14361	95.79		True
CONTIG	14361	160	correct
CONTIG	14363	160	unaligned
CONTIG	14365	160	unaligned
CONTIG	14367	160	unaligned
CONTIG	14369	160	unaligned
670140	670299	160	1	NW_015504190.1	14371	100.0		True
CONTIG	14371	160	correct
CONTIG	14373	160	unaligned
3146402	3146561	1	160	NW_015504190.1	14375	100.0		True
CONTIG	14375	160	correct
CONTIG	14377	160	unaligned
CONTIG	14379	160	unaligned
CONTIG	14381	160	unaligned
123721	123880	1	160	NW_015504190.1	14383	100.0		True
CONTIG	14383	160	correct
CONTIG	14385	160	unaligned
CONTIG	14387	160	unaligned
CONTIG	14389	160	unaligned
3224382	3224541	160	1	NW_015504190.1	14391	100.0		True
CONTIG	14391	160	correct
3320737	3320896	1	160	NW_015504190.1	14393	99.38		True
CONTIG	14393	160	correct
148116	148275	160	1	NW_015504190.1	14395	100.0		True
CONTIG	14395	160	correct
CONTIG	14397	160	unaligned
CONTIG	14399	160	unaligned
CONTIG	14401	160	unaligned
CONTIG	14403	160	unaligned
3142906	3143065	1	160	NW_015504190.1	14405	99.38		True
CONTIG	14405	160	correct
CONTIG	14407	160	unaligned
CONTIG	14409	160	unaligned
CONTIG	14411	161	unaligned
CONTIG	14413	161	unaligned
813431	813591	1	161	NW_015504190.1	14415	100.0		True
CONTIG	14415	161	correct
1570435	1570594	1	160	NW_015504190.1	14417	97.5		True
CONTIG	14417	161	correct
CONTIG	14419	161	unaligned
348	508	161	1	NW_015504190.1	14421	100.0		True
CONTIG	14421	161	correct
CONTIG	14423	161	unaligned
3373151	3373311	1	161	NW_015504190.1	14425	100.0		True
CONTIG	14425	161	correct
CONTIG	14427	161	unaligned
CONTIG	14429	161	unaligned
CONTIG	14431	161	unaligned
CONTIG	14433	161	unaligned
CONTIG	14435	161	unaligned
CONTIG	14437	161	unaligned
CONTIG	14439	161	unaligned
CONTIG	14441	161	unaligned
CONTIG	14443	161	unaligned
CONTIG	14445	161	unaligned
CONTIG	14447	161	unaligned
CONTIG	14449	161	unaligned
CONTIG	14451	161	unaligned
3156064	3156224	1	161	NW_015504190.1	14453	100.0		True
CONTIG	14453	161	correct
998503	998596	32	125	NW_015504190.1	14455	95.74		True
CONTIG	14455	161	correct
CONTIG	14457	161	unaligned
3668409	3668491	83	1	NW_015504190.1	14459	95.18		True
CONTIG	14459	161	correct
CONTIG	14461	161	unaligned
CONTIG	14463	161	unaligned
3118991	3119152	1	162	NW_015504190.1	14465	100.0		True
CONTIG	14465	162	correct
3330163	3330324	1	162	NW_015504190.1	14467	100.0		True
CONTIG	14467	162	correct
CONTIG	14469	162	unaligned
763564	763725	162	1	NW_015504190.1	14471	100.0		True
CONTIG	14471	162	correct
CONTIG	14473	162	unaligned
CONTIG	14475	162	unaligned
CONTIG	14477	162	unaligned
CONTIG	14479	162	unaligned
CONTIG	14481	162	unaligned
CONTIG	14483	162	unaligned
CONTIG	14485	162	unaligned
CONTIG	14487	162	unaligned
538636	538720	1	85	NW_015504190.1	14489	96.47		True
CONTIG	14489	162	correct
CONTIG	14491	162	unaligned
145604	145766	1	162	NW_015504190.1	14493	99.39		True
CONTIG	14493	162	correct
2829851	2830011	161	1	NW_015504190.1	14495	95.65		True
CONTIG	14495	162	correct
CONTIG	14497	162	unaligned
3216502	3216663	162	1	NW_015504190.1	14499	100.0		True
CONTIG	14499	162	correct
CONTIG	14501	162	unaligned
3045788	3045949	162	1	NW_015504190.1	14503	100.0		True
CONTIG	14503	162	correct
CONTIG	14505	162	unaligned
CONTIG	14507	162	unaligned
CONTIG	14509	162	unaligned
CONTIG	14511	162	unaligned
CONTIG	14513	162	unaligned
CONTIG	14515	162	unaligned
2260864	2261000	142	6	NW_015504190.1	14517	95.62		True
CONTIG	14517	162	correct
CONTIG	14519	162	unaligned
3845934	3846046	51	163	NW_015504190.1	14521	96.46		True
CONTIG	14521	163	correct
CONTIG	14523	163	unaligned
CONTIG	14525	163	unaligned
CONTIG	14527	163	unaligned
CONTIG	14529	163	unaligned
3393134	3393296	163	1	NW_015504190.1	14531	100.0		True
CONTIG	14531	163	correct
CONTIG	14533	163	unaligned
CONTIG	14535	163	unaligned
CONTIG	14537	163	unaligned
CONTIG	14539	163	unaligned
CONTIG	14541	163	unaligned
CONTIG	14543	163	unaligned
CONTIG	14545	163	unaligned
CONTIG	14547	163	unaligned
CONTIG	14549	163	unaligned
CONTIG	14551	163	unaligned
CONTIG	14553	163	unaligned
3029147	3029309	163	1	NW_015504190.1	14555	99.39		True
CONTIG	14555	163	correct
CONTIG	14557	163	unaligned
CONTIG	14559	163	unaligned
CONTIG	14561	163	unaligned
3371817	3371979	163	1	NW_015504190.1	14563	100.0		True
CONTIG	14563	163	correct
CONTIG	14565	163	unaligned
CONTIG	14567	163	unaligned
CONTIG	14569	163	unaligned
CONTIG	14571	163	unaligned
CONTIG	14573	163	unaligned
CONTIG	14575	163	unaligned
CONTIG	14577	163	unaligned
CONTIG	14579	163	unaligned
CONTIG	14581	163	unaligned
CONTIG	14583	163	unaligned
CONTIG	14585	163	unaligned
CONTIG	14587	163	unaligned
CONTIG	14589	163	unaligned
CONTIG	14591	163	unaligned
CONTIG	14593	164	unaligned
3176192	3176355	164	1	NW_015504190.1	14595	99.39		True
CONTIG	14595	164	correct
CONTIG	14597	164	unaligned
3667971	3668061	73	164	NW_015504190.1	14599	96.74		True
CONTIG	14599	164	correct
CONTIG	14601	164	unaligned
CONTIG	14603	164	unaligned
2497161	2497285	32	156	NW_015504190.1	14605	95.2		True
CONTIG	14605	164	correct
CONTIG	14607	164	unaligned
CONTIG	14609	164	unaligned
3874471	3874633	2	164	NW_015504190.1	14611	99.39		True
CONTIG	14611	164	correct
CONTIG	14613	164	unaligned
CONTIG	14615	164	unaligned
CONTIG	14617	164	unaligned
CONTIG	14619	164	unaligned
CONTIG	14621	164	unaligned
CONTIG	14623	164	unaligned
CONTIG	14625	164	unaligned
CONTIG	14627	165	unaligned
CONTIG	14629	165	unaligned
3156927	3157091	165	1	NW_015504190.1	14631	100.0		True
CONTIG	14631	165	correct
CONTIG	14633	165	unaligned
119664	119828	165	1	NW_015504190.1	14635	100.0		True
CONTIG	14635	165	correct
CONTIG	14637	165	unaligned
442950	443037	17	104	NW_015504190.1	14639	95.45		True
CONTIG	14639	165	correct
CONTIG	14641	165	unaligned
CONTIG	14643	165	unaligned
3030081	3030245	1	165	NW_015504190.1	14645	98.79		True
CONTIG	14645	165	correct
CONTIG	14647	165	unaligned
CONTIG	14649	165	unaligned
CONTIG	14651	165	unaligned
CONTIG	14653	165	unaligned
CONTIG	14655	165	unaligned
CONTIG	14657	165	unaligned
CONTIG	14659	165	unaligned
CONTIG	14661	165	unaligned
CONTIG	14663	165	unaligned
CONTIG	14665	165	unaligned
CONTIG	14667	165	unaligned
168946	169110	1	165	NW_015504190.1	14669	100.0		True
CONTIG	14669	165	correct
CONTIG	14671	165	unaligned
3031874	3032038	1	165	NW_015504190.1	14673	100.0		True
CONTIG	14673	165	correct
3115561	3115725	165	1	NW_015504190.1	14675	100.0		True
CONTIG	14675	165	correct
CONTIG	14677	165	unaligned
2020027	2020188	165	4	NW_015504190.1	14679	96.3		True
CONTIG	14679	165	correct
CONTIG	14681	165	unaligned
2451440	2451526	162	76	NW_015504190.1	14683	95.4		True
CONTIG	14683	166	correct
CONTIG	14685	166	unaligned
CONTIG	14687	166	unaligned
CONTIG	14689	166	unaligned
CONTIG	14691	166	unaligned
CONTIG	14693	166	unaligned
CONTIG	14695	166	unaligned
CONTIG	14697	166	unaligned
CONTIG	14699	166	unaligned
CONTIG	14701	166	unaligned
CONTIG	14703	166	unaligned
CONTIG	14705	166	unaligned
CONTIG	14707	166	unaligned
CONTIG	14709	166	unaligned
CONTIG	14711	166	unaligned
CONTIG	14713	166	unaligned
3204543	3204708	166	1	NW_015504190.1	14715	100.0		True
CONTIG	14715	166	correct
CONTIG	14717	166	unaligned
717980	718145	166	1	NW_015504190.1	14719	100.0		True
CONTIG	14719	166	correct
CONTIG	14721	166	unaligned
3080537	3080702	1	166	NW_015504190.1	14723	100.0		True
CONTIG	14723	166	correct
3092439	3092605	1	167	NW_015504190.1	14725	100.0		True
CONTIG	14725	167	correct
CONTIG	14727	167	unaligned
CONTIG	14729	167	unaligned
CONTIG	14731	167	unaligned
CONTIG	14733	167	unaligned
CONTIG	14735	167	unaligned
CONTIG	14737	167	unaligned
CONTIG	14739	167	unaligned
CONTIG	14741	167	unaligned
CONTIG	14743	167	unaligned
3230081	3230247	167	1	NW_015504190.1	14745	100.0		True
CONTIG	14745	167	correct
CONTIG	14747	167	unaligned
780122	780244	1	123	NW_015504190.1	14749	95.12		True
CONTIG	14749	167	correct
CONTIG	14751	167	unaligned
CONTIG	14753	167	unaligned
CONTIG	14755	167	unaligned
CONTIG	14757	167	unaligned
CONTIG	14759	167	unaligned
CONTIG	14761	167	unaligned
CONTIG	14763	167	unaligned
CONTIG	14765	167	unaligned
3272430	3272534	105	1	NW_015504190.1	14767	95.24		True
CONTIG	14767	167	correct
CONTIG	14769	167	unaligned
950001	950095	142	48	NW_015504190.1	14771	95.79		True
CONTIG	14771	167	correct
3212440	3212606	1	167	NW_015504190.1	14773	100.0		True
CONTIG	14773	167	correct
CONTIG	14775	167	unaligned
593390	593460	80	150	NW_015504190.1	14777	98.59		True
CONTIG	14777	167	correct
2998243	2998409	1	167	NW_015504190.1	14779	99.4		True
CONTIG	14779	167	correct
CONTIG	14781	168	unaligned
2147747	2147837	165	75	NW_015504190.1	14783	95.6		True
CONTIG	14783	168	correct
CONTIG	14785	168	unaligned
CONTIG	14787	168	unaligned
CONTIG	14789	168	unaligned
1570338	1570505	168	1	NW_015504190.1	14791	97.02		True
CONTIG	14791	168	correct
CONTIG	14793	168	unaligned
1570430	1570594	1	165	NW_015504190.1	14795	96.36		True
CONTIG	14795	168	correct
3077643	3077810	1	168	NW_015504190.1	14797	100.0		True
CONTIG	14797	168	correct
CONTIG	14799	168	unaligned
CONTIG	14801	168	unaligned
1788603	1788708	156	51	NW_015504190.1	14803	95.28		True
CONTIG	14803	168	correct
1962748	1962848	168	68	NW_015504190.1	14805	96.04		True
CONTIG	14805	168	correct
CONTIG	14807	168	unaligned
CONTIG	14809	168	unaligned
CONTIG	14811	168	unaligned
CONTIG	14813	168	unaligned
CONTIG	14815	168	unaligned
CONTIG	14817	168	unaligned
CONTIG	14819	168	unaligned
CONTIG	14821	168	unaligned
CONTIG	14823	168	unaligned
CONTIG	14825	168	unaligned
CONTIG	14827	168	unaligned
CONTIG	14829	168	unaligned
450089	450200	49	160	NW_015504190.1	14831	96.43		True
CONTIG	14831	169	correct
CONTIG	14833	169	unaligned
CONTIG	14835	169	unaligned
3058501	3058669	1	169	NW_015504190.1	14837	99.41		True
CONTIG	14837	169	correct
3360927	3361095	1	169	NW_015504190.1	14839	100.0		True
CONTIG	14839	169	correct
CONTIG	14841	169	unaligned
CONTIG	14843	169	unaligned
CONTIG	14845	169	unaligned
CONTIG	14847	169	unaligned
3181561	3181729	169	1	NW_015504190.1	14849	100.0		True
CONTIG	14849	169	correct
CONTIG	14851	169	unaligned
3219527	3219695	169	1	NW_015504190.1	14853	100.0		True
CONTIG	14853	169	correct
CONTIG	14855	169	unaligned
CONTIG	14857	169	unaligned
CONTIG	14859	169	unaligned
CONTIG	14861	169	unaligned
CONTIG	14863	169	unaligned
CONTIG	14865	170	unaligned
2254015	2254113	170	72	NW_015504190.1	14867	95.96		True
CONTIG	14867	170	correct
1346496	1346603	21	128	NW_015504190.1	14869	96.3		True
CONTIG	14869	170	correct
CONTIG	14871	170	unaligned
CONTIG	14873	170	unaligned
CONTIG	14875	170	unaligned
1124409	1124488	1	80	NW_015504190.1	14877	100.0		True
CONTIG	14877	170	correct
CONTIG	14879	170	unaligned
CONTIG	14881	170	unaligned
CONTIG	14883	170	unaligned
3122569	3122738	170	1	NW_015504190.1	14885	99.41		True
CONTIG	14885	170	correct
CONTIG	14887	170	unaligned
CONTIG	14889	170	unaligned
CONTIG	14891	170	unaligned
CONTIG	14893	170	unaligned
3385432	3385601	170	1	NW_015504190.1	14895	100.0		True
CONTIG	14895	170	correct
CONTIG	14897	170	unaligned
3240484	3240653	170	1	NW_015504190.1	14899	100.0		True
CONTIG	14899	170	correct
CONTIG	14901	170	unaligned
26658	26751	77	170	NW_015504190.1	14903	95.74		True
CONTIG	14903	170	correct
CONTIG	14905	170	unaligned
CONTIG	14907	171	unaligned
3322887	3323057	171	1	NW_015504190.1	14909	100.0		True
CONTIG	14909	171	correct
3143594	3143764	1	171	NW_015504190.1	14911	100.0		True
CONTIG	14911	171	correct
CONTIG	14913	171	unaligned
3249643	3249813	1	171	NW_015504190.1	14915	100.0		True
CONTIG	14915	171	correct
CONTIG	14917	171	unaligned
CONTIG	14919	171	unaligned
CONTIG	14921	171	unaligned
CONTIG	14923	171	unaligned
3385179	3385349	1	171	NW_015504190.1	14925	100.0		True
CONTIG	14925	171	correct
CONTIG	14927	171	unaligned
CONTIG	14929	171	unaligned
CONTIG	14931	171	unaligned
CONTIG	14933	171	unaligned
CONTIG	14935	171	unaligned
CONTIG	14937	171	unaligned
CONTIG	14939	171	unaligned
CONTIG	14941	171	unaligned
CONTIG	14943	171	unaligned
3044058	3044228	1	171	NW_015504190.1	14945	100.0		True
CONTIG	14945	171	correct
CONTIG	14947	171	unaligned
3226760	3226930	1	171	NW_015504190.1	14949	100.0		True
CONTIG	14949	171	correct
CONTIG	14951	171	unaligned
CONTIG	14953	172	unaligned
3030850	3031021	1	172	NW_015504190.1	14955	99.42		True
CONTIG	14955	172	correct
CONTIG	14957	172	unaligned
CONTIG	14959	172	unaligned
CONTIG	14961	172	unaligned
CONTIG	14963	172	unaligned
3029317	3029488	1	172	NW_015504190.1	14965	99.42		True
CONTIG	14965	172	correct
CONTIG	14967	172	unaligned
CONTIG	14969	172	unaligned
98018	98116	72	172	NW_015504190.1	14971	95.05		True
CONTIG	14971	172	correct
3217437	3217608	172	1	NW_015504190.1	14973	100.0		True
CONTIG	14973	172	correct
CONTIG	14975	172	unaligned
820224	820391	172	5	NW_015504190.1	14977	98.81		True
CONTIG	14977	172	correct
159775	159946	1	172	NW_015504190.1	14979	100.0		True
CONTIG	14979	172	correct
CONTIG	14981	172	unaligned
118945	119117	1	172	NW_015504190.1	14983	99.42		True
CONTIG	14983	172	correct
CONTIG	14985	173	unaligned
CONTIG	14987	173	unaligned
2253628	2253734	107	1	NW_015504190.1	14989	95.33		True
CONTIG	14989	173	correct
CONTIG	14991	173	unaligned
CONTIG	14993	173	unaligned
CONTIG	14995	173	unaligned
1788609	1788699	173	83	NW_015504190.1	14997	95.6		True
CONTIG	14997	173	correct
CONTIG	14999	173	unaligned
CONTIG	15001	173	unaligned
CONTIG	15003	173	unaligned
CONTIG	15005	173	unaligned
CONTIG	15007	173	unaligned
CONTIG	15009	173	unaligned
CONTIG	15011	173	unaligned
3022018	3022190	1	173	NW_015504190.1	15013	100.0		True
CONTIG	15013	173	correct
CONTIG	15015	173	unaligned
1768938	1769037	72	171	NW_015504190.1	15017	95.0		True
CONTIG	15017	173	correct
CONTIG	15019	173	unaligned
CONTIG	15021	173	unaligned
CONTIG	15023	173	unaligned
3458384	3458556	173	1	NW_015504190.1	15025	100.0		True
CONTIG	15025	173	correct
3132492	3132664	1	173	NW_015504190.1	15027	100.0		True
CONTIG	15027	173	correct
2159758	2159829	1	72	NW_015504190.1	15029	95.83		True
CONTIG	15029	173	correct
CONTIG	15031	174	unaligned
3161356	3161529	1	174	NW_015504190.1	15033	100.0		True
CONTIG	15033	174	correct
CONTIG	15035	174	unaligned
3174786	3174959	174	1	NW_015504190.1	15037	100.0		True
CONTIG	15037	174	correct
CONTIG	15039	174	unaligned
CONTIG	15041	174	unaligned
CONTIG	15043	174	unaligned
CONTIG	15045	174	unaligned
CONTIG	15047	174	unaligned
CONTIG	15049	174	unaligned
CONTIG	15051	174	unaligned
CONTIG	15053	174	unaligned
CONTIG	15055	174	unaligned
3845960	3846053	174	81	NW_015504190.1	15057	95.74		True
CONTIG	15057	174	correct
CONTIG	15059	175	unaligned
CONTIG	15061	175	unaligned
CONTIG	15063	175	unaligned
CONTIG	15065	175	unaligned
CONTIG	15067	175	unaligned
1085110	1085279	175	6	NW_015504190.1	15069	95.29		True
CONTIG	15069	175	correct
CONTIG	15071	175	unaligned
CONTIG	15073	175	unaligned
CONTIG	15075	175	unaligned
CONTIG	15077	175	unaligned
CONTIG	15079	175	unaligned
1962733	1962812	81	2	NW_015504190.1	15081	96.25		True
CONTIG	15081	175	correct
CONTIG	15083	175	unaligned
3369025	3369199	1	175	NW_015504190.1	15085	100.0		True
CONTIG	15085	175	correct
480032	480141	49	158	NW_015504190.1	15087	95.45		True
CONTIG	15087	175	correct
3425073	3425247	1	175	NW_015504190.1	15089	99.43		True
CONTIG	15089	175	correct
3057231	3057408	1	175	NW_015504190.1	15091	98.31		True
CONTIG	15091	175	correct
3327750	3327924	1	175	NW_015504190.1	15093	100.0		True
CONTIG	15093	175	correct
